Name,Team,Position,Projection
Romeo Doubs,GB,WR,123
Alec Pierce,IND,WR,111
Isaac Guerendo,SF,RB,90
Tyler Lockett,TEN,WR,121
Isaiah Davis,NYJ,RB,88
DeMario Douglas,NE,WR,118
Noah Brown,WAS,WR,117
Mike Gesicki,CIN,TE,120
Ty Johnson,BUF,RB,85
Devaughn Vele,DEN,WR,114
Antonio Gibson,NE,RB,83
Joshua Palmer,BUF,WR,113
Xavier Legette,CAR,WR,113
Braelon Allen,NYJ,RB,81
Will Dissly,LAC,TE,116
Isaiah Likely,BAL,TE,116
Zack Moss,CIN,RB,80
Andrei Iosivas,CIN,WR,111
Darius Slayton,NYG,WR,111
DeAndre Hopkins,BAL,WR,110
Jalen Coker,CAR,WR,110
Theo Johnson,NYG,TE,113
Alexander Mattison,MIA,RB,76
Audric Estime,DEN,RB,76
Noah Fant,SEA,TE,110
Tre Tucker,LV,WR,106
Will Shipley,PHI,RB,72
Brandon Aiyuk,SF,WR,102
Brandin Cooks,NO,WR,102
MarShawn Lloyd,GB,RB,69
Elijah Mitchell,KC,RB,69
Juwan Johnson,NO,TE,103
Kendre Miller,NO,RB,69
Allen Lazard,NYJ,WR,99
Calvin Austin,PIT,WR,95
Diontae Johnson,CLE,WR,95
Jalen Tolbert,DAL,WR,94
Anthony Richardson,IND,QB,225.1
Nick Westbrook-Ikhine,MIA,WR,91
Dontayvion Wicks,GB,WR,91
Miles Sanders,DAL,RB,70
Quentin Johnston,LAC,WR,90
Roschon Johnson,CHI,RB,57
Dyami Brown,JAC,WR,87
J.K. Dobbins,FA,RB,56
Jalen Nailor,MIN,WR,86
Raheem Mostert,LV,RB,51
Ja'Tavion Sanders,CAR,TE,86
Jaylen Wright,MIA,RB,51
Devin Singletary,NYG,RB,51
Noah Gray,KC,TE,85
Blake Corum,LA,RB,50
Dameon Pierce,HOU,RB,47
Kenneth Gainwell,PIT,RB,47
Jordan Whittington,LA,WR,78
Josh Reynolds,NYJ,WR,77
KaVontae Turpin,DAL,WR,76
Troy Franklin,DEN,WR,76
Khalil Herbert,IND,RB,44
Curtis Samuel,BUF,WR,74
Jahan Dotson,FA,WR,73
Tyler Higbee,LA,TE,74
Austin Hooper,NE,TE,73
Emanuel Wilson,GB,RB,37
ashton jeanty,LV,RB,272.6
cameron ward,TEN,QB,240.4
omarion hampton,LAC,RB,210.4
tetairoa mcmillan,CAR,WR,206.7
rj harvey,DEN,RB,196.4
george pickens,PIT,WR,196
travis hunter,JAX,WR,195.7
derek carr,NO,QB,194.9
quinshon judkins,CLE,RB,194.7
