name,position,team,projection
Tyler Bass,K,BUF,132
Braelon Allen,RB,NYJ,62
Jalen McMillan,WR,TB,105
Trevor Etienne,RB,CAR,53
Demario Douglas,WR,NE,105
Jo'Quavious Marks,RB,HOU,62
Nick Chubb,RB,HOU,49
Elijah Arroyo,TE,SEA,68
DJ Giddens,RB,IND,54
Ja'Tavion Sanders,TE,CAR,76
Alec Pierce,WR,IND,110
Darius Slayton,WR,NYG,107
Jordan James,RB,SF,46
Terrance Ferguson,TE,LAR,67
Tahj Brooks,RB,CIN,44
Noah Fant,TE,SEA,83
Ray-Ray McCloud,WR,ATL,102
Samaje Perine,RB,CIN,59
Mike Williams,WR,LAC,93
Pat Bryant,WR,DEN,100
Aaron Rodgers,QB,PIT,237
Antonio Gibson,RB,NE,62
Ollie Gordon II,RB,MIA,43
Zack Moss,RB,CIN,39
Dontayvion Wicks,WR,GB,89
Isaiah Davis,RB,NYJ,47
Gus Edwards,RB,UNS,65
Tyler Higbee,TE,LAR,66
Will Shipley,RB,PHI,42
Will Dissly,TE,LAC,69
Spencer Shrader,K,IND,127
Will Reichard,K,MIN,128
Ty Johnson,RB,BUF,57
Tyler Lockett,WR,TEN,101
Devin Neal,RB,NO,38
Kenneth Gainwell,RB,PIT,55
Dyami Brown,WR,JAC,92
Alexander Mattison,RB,MIA,44
Christian Watson,WR,GB,37
Raheem Mostert,RB,LVR,47
Jaylin Noel,WR,HOU,77
Devin Singletary,RB,NYG,54
Harold Fannin Jr.,TE,CLE,56
Noah Gray,TE,KC,70
Brashard Smith,RB,KC,32
Khalil Herbert,RB,IND,38
Kyle Monangai,RB,CHI,34
Russell Wilson,QB,NYG,164
Andres Borregales,K,NE,123
Keaton Mitchell,RB,BAL,32
Phil Mafah,RB,DAL,28
Roman Wilson,WR,PIT,77
DeAndre Hopkins,WR,BAL,97
Tutu Atwell,WR,LAR,93
Jacory Croskey-Merritt,RB,WAS,26
Emari Demercado,RB,ARI,47
Jeremy McNichols,RB,WAS,33
Tyler Shough,QB,NO,171
Blake Grupe,K,NO,123
Calvin Austin III,WR,PIT,84
Jaleel McLaughlin,RB,DEN,46
Andrei Iosivas,WR,CIN,84
LeQuint Allen,RB,JAC,24
Emanuel Wilson,RB,GB,38
Sean Tucker,RB,TB,28
JuJu Smith-Schuster,WR,KC,62
Dont'e Thornton Jr.,WR,LVR,65
Joey Slye,K,TEN,122
Mack Hollins,WR,NE,85
Gabriel Davis,WR,UNS,74
A.J. Dillon,RB,PHI,18
Taysom Hill,TE,NO,21
Audric Estime,RB,DEN,27
Jordan Whittington,WR,LAR,71
Tyler Conklin,TE,LAC,51
Kayshon Boutte,WR,NE,68
Chris Rodriguez,RB,WAS,26
Austin Hooper,TE,NE,60
Noah Brown,WR,WAS,70
Troy Franklin,WR,DEN,74
Cam Akers,RB,NO,39
Michael Mayer,TE,LVR,60
Cade Stover,TE,HOU,38
Daniel Jones,QB,IND,89
Darnell Washington,TE,PIT,46
Oronde Gadsden II,TE,LAC,40
Malik Washington,WR,MIA,71
Adonai Mitchell,WR,IND,64
Dameon Pierce,RB,HOU,26
Jalen Nailor,WR,MIN,75
Damien Martinez,RB,SEA,22
Clyde Edwards-Helaire,RB,NO,26
Foster Moreau,TE,NO,54
Michael Carter,RB,ARI,19
Kalel Mullings,RB,TEN,19
Christopher Brooks,RB,GB,27
Luke Musgrave,TE,GB,36
Curtis Samuel,WR,BUF,72
Cordarrelle Patterson,RB,PIT,27
Josh Reynolds,WR,NYJ,62
Devaughn Vele,WR,DEN,59
Graham Gano,K,NYG,117
Ty Chandler,RB,MIN,26
Gerald Everett,TE,UNS,43
Marquez Valdes-Scantling,WR,SEA,76
Brandin Cooks,WR,NO,69
Nick Westbrook-Ikhine,WR,MIA,69
Gunnar Helm,TE,TEN,38
Elic Ayomanor,WR,TEN,57
Marcus Yarns,RB,NO,15
Ben Sinnott,TE,WAS,34
Harrison Mevis,K,NYJ,84
Sincere McCormick,RB,LVR,20
Kirk Cousins,QB,ATL,51
Tim Patrick,WR,DET,65
Craig Reynolds,RB,DET,20
Raheim Sanders,RB,LAC,14
Pierre Strong Jr.,RB,CLE,20
Dawson Knox,TE,BUF,45
Jamaal Williams,RB,UNS,18
Dustin Hopkins,K,CLE,119
Allen Lazard,WR,NYJ,63
D.J. Chark Jr.,WR,UNS,68
Tai Felton,WR,MIN,64
Parker Washington,WR,JAC,74
Mitchell Evans,TE,CAR,29
Van Jefferson,WR,TEN,68
Kimani Vidal,RB,LAC,12
Zamir White,RB,LVR,18
Brevin Jordan,TE,HOU,29
Treylon Burks,WR,TEN,53
Tommy Tremble,TE,CAR,38
Deuce Vaughn,RB,DAL,10
Drew Sample,TE,CIN,43
Luke McCaffrey,WR,WAS,52
KaVontae Turpin,WR,DAL,67
Tory Horton,WR,SEA,50
Isaac TeSlaa,WR,DET,49
Blake Watson,RB,DEN,8
Kenny McIntosh,RB,SEA,13
Kalif Raymond,WR,DET,67
Chimere Dike,WR,TEN,52
Josh Whyle,TE,TEN,31
Jalen Royals,WR,KC,45
DeeJay Dallas,RB,ARI,11
Malik Davis,RB,DAL,9
Tyler Goodson,RB,IND,12
Greg Dulcich,TE,NYG,23
Luke Schoonmaker,TE,DAL,29
Greg Dortch,WR,ARI,59
Jalen Tolbert,WR,DAL,50
Kendrick Bourne,WR,NE,69
Israel Abanikanda,RB,SF,6
Jordan Mims,RB,NO,11
Tyler Badie,RB,DEN,7
Jaxson Dart,QB,NYG,33
Savion Williams,WR,GB,49
Dylan Laube,RB,LVR,7
Hassan Haskins,RB,LAC,9
Jonathan Mingo,WR,DAL,56
Michael Gallup,WR,WAS,36
AJ Barner,TE,SEA,33
Stone Smartt,TE,NYJ,28
Elijah Higgins,TE,ARI,31
Carson Steele,RB,KC,8
Montrell Johnson Jr.,RB,PHI,8
Tanner McLachlan,TE,CIN,27
Julius Chestnut,RB,TEN,6
Jase McClellan,RB,ATL,5
Keilan Robinson,RB,PHI,6
Robert Woods,WR,PIT,42
Eric Gray,RB,NYG,5
Lucas Krull,TE,DEN,26
Donovan Edwards,RB,NYJ,12
Tyler Boyd,WR,UNS,57
Hunter Renfrow,WR,CAR,37
Elijah Moore,WR,BUF,47
Tre Tucker,WR,LVR,47
Grant Calcaterra,TE,PHI,21
Arian Smith,WR,NYJ,36
Malachi Corley,WR,NYJ,39
Jeremy Ruckert,TE,NYJ,25
Ja'Lynn Polk,WR,NE,31
Nelson Agholor,WR,UNS,53
Adam Trautman,TE,DEN,22
Johnny Mundt,TE,JAC,29
Harrison Bryant,TE,PHI,22
Josh Oliver,TE,MIN,19
Jacob Cowing,WR,SF,23
Luke Lachey,TE,HOU,16
Kylen Granson,TE,PHI,20
Julian Hill,TE,MIA,20
Daniel Bellinger,TE,NYG,19
Jake Briningstool,TE,KC,12
Isaiah Bond,WR,RK,4
Brock Wright,TE,DET,22
Zay Jones,WR,ARI,43
Caleb Lohner,TE,DEN,13
Davis Allen,TE,LAR,19
Joshua Simon,TE,ATL,13
Charlie Kolar,TE,BAL,16
Derius Davis,WR,LAC,35
Javon Baker,WR,NE,27
Jermaine Burton,WR,CIN,24
Tip Reiman,TE,ARI,14
Devin Culp,TE,TB,13
Colby Parkinson,TE,LAR,20
Jelani Woods,TE,IND,11
Jackson Hawes,TE,BUF,15
Jordan Watkins,WR,SF,26
Jared Wiley,TE,KC,10
Jahan Dotson,WR,PHI,28
Charlie Woerner,TE,ATL,12
Payne Durham,TE,TB,10
John Bates,TE,WAS,16
Andrew Ogletree,TE,IND,11
Mo Alie-Cox,TE,IND,30
Sterling Shepard,WR,TB,36
Jalin Hyatt,WR,NYG,24
Will Mallory,TE,IND,11
John Metchie,WR,HOU,28
Brevyn Spann-Ford,TE,DAL,13
Tez Johnson,WR,TB,27
Jaylin Lane,WR,WAS,28
Nate Adkins,TE,DEN,14
KeAndre Lambert-Smith,WR,LAC,29
Thomas Fidone II,TE,NYG,10
Jaheim Bell,TE,NE,10
Xavier Restrepo,WR,TEN,20
Devontez Walker,WR,BAL,21
Dallin Holker,TE,NO,10
Moliki Matavao,TE,NO,10
Dillon Gabriel,QB,CLE,12
Gavin Bartholomew,TE,MIN,10
Joe Flacco,QB,CLE,16
Shedeur Sanders,QB,CLE,12
Ricky White,WR,SEA,26
Justin Watson,WR,HOU,25
Durham Smythe,TE,CHI,10
Robbie Ouzts,TE,SEA,10
Kenny Pickett,QB,CLE,13
Spencer Rattler,QB,NO,7
Connor Heyward,TE,PIT,8
Olamide Zaccheaus,WR,CHI,33
Mecole Hardman,WR,GB,25
Elijhah Badger,WR,KC,16
Rondale Moore,WR,MIN,47
David Bell,WR,CLE,21
Jake Bobo,WR,SEA,23
Nick Nash,WR,ATL,17
Johnny Wilson,WR,PHI,15
Bo Melton,CB,GB,15
Kevin Austin Jr.,WR,NO,22
Bub Means,WR,NO,21
Charlie Jones,WR,CIN,16
Mason Tipton,WR,NO,21
Cedrick Wilson,WR,NO,22
Skyy Moore,WR,KC,11
Ainias Smith,WR,PHI,12
Jamari Thrash,WR,CLE,14
Casey Washington,WR,ATL,15
Devin Duvernay,WR,CHI,21
Jimmy Horn Jr.,WR,CAR,17
Rakim Jarrett,WR,TB,13
Ashton Dulin,WR,IND,16
DJ Turner,WR,LVR,18
Kaden Prather,WR,BUF,13
Trey Palmer,WR,TB,12
Malik Heath,WR,GB,13
Xavier Gipson,WR,NYJ,17
Michael Woods II,WR,CLE,13
Kobe Hudson,WR,CAR,14
Ryan Miller,WR,TB,11
LaJohntay Wester,WR,BAL,13
Dominic Lovett,WR,DET,13
Jha'Quan Jackson,WR,TEN,11
KhaDarel Hodge,WR,ATL,29
Ryan Flournoy,WR,DAL,12
Jalen Brooks,WR,DAL,14
Bryce Oliver,WR,TEN,9
Tyler Scott,WR,CHI,14
Tyler Johnson,WR,NYJ,14
Antwane Wells Jr.,WR,NYG,9
Konata Mumpfield,WR,LAR,10
Anthony Gould,WR,IND,10
Xavier Hutchinson,WR,HOU,10
Braxton Berrios,WR,HOU,18
Brandon Aiyuk,WR,SF,11
Ryan Fitzgerald,K,CAR,49
Matthew Wright,K,CAR,44
Greg Joseph,K,SF,22
Jalen Milroe,QB,SEA,15
Deshaun Watson,QB,CLE,0
Ben Sauls,K,PIT,5
John Parker Romo,K,NE,2
Anders Carlson,K,UNS,0
Greg Zuerlein,K,UNS,0
Justin Tucker,K,UNS,0
