name,position,team,projection
Zamir White,RB,LVR,13
Tommy Tremble,TE,CAR,44
Luke McCaffrey,WR,WAS,50
Tory Horton,WR,SEA,47
KaVontae Turpin,WR,DAL,68
Isaac TeSlaa,WR,DET,45
Deuce Vaughn,RB,DAL,8
Kalif Raymond,WR,DET,49
Chimere Dike,WR,TEN,56
Drew Sample,TE,CIN,37
Blake Watson,RB,DEN,4
Kenny McIntosh,RB,SEA,19
Josh Whyle,TE,TEN,45
Demarcus Robinson,WR,SF,67
DeeJay Dallas,RB,ARI,13
Malik Davis,RB,DAL,11
Josh Reynolds,WR,NYJ,66
Greg Dortch,WR,ARI,78
Jalen Tolbert,WR,DAL,95
Greg Dulcich,TE,NYG,20
Kendrick Bourne,WR,NE,48
Tyler Goodson,RB,IND,22
Luke Schoonmaker,TE,DAL,39
Savion Williams,WR,GB,35
Jonathan Mingo,WR,DAL,24
Israel Abanikanda,RB,SF,1
Jaxson Dart,QB,NYG,65
Tyler Badie,RB,DEN,10
Jordan Mims,RB,NO,13
Michael Gallup,WR,WAS,33
Dylan Laube,RB,LVR,6
Hassan Haskins,RB,LAC,8
Chris Boswell,K,PIT,140
AJ Barner,TE,SEA,39
Ben Sauls,K,PIT,0
Stone Smartt,TE,NYJ,27
Elijah Higgins,TE,ARI,38
Tanner McLachlan,TE,CIN,24
Carson Steele,RB,KC,16
Montrell Johnson Jr.,RB,PHI,0
Julius Chestnut,RB,TEN,10
Jase McClellan,RB,ATL,16
Robert Woods,WR,PIT,60
Keilan Robinson,RB,JAC,6
Eric Gray,RB,NYG,5
Tyler Boyd,WR,UNS,54
Lucas Krull,TE,DEN,21
Donovan Edwards,RB,NYJ,5
Hunter Renfrow,WR,CAR,44
Elijah Moore,WR,BUF,52
Jalen Royals,WR,KC,51
Tre Tucker,WR,LVR,89
Malachi Corley,WR,NYJ,53
Grant Calcaterra,TE,PHI,24
Ja'Lynn Polk,WR,NE,23
Nelson Agholor,WR,UNS,39
Jeremy Ruckert,TE,NYJ,28
Adam Trautman,TE,DEN,31
JuJu Smith-Schuster,WR,KC,46
Arian Smith,WR,NYJ,29
Johnny Mundt,TE,JAC,22
Harrison Bryant,TE,PHI,13
Luke Lachey,TE,HOU,13
Josh Oliver,TE,MIN,36
Kylen Granson,TE,PHI,17
Isaiah Bond,WR,RK,37
Julian Hill,TE,MIA,21
Daniel Bellinger,TE,NYG,24
Jake Briningstool,TE,KC,0
Zay Jones,WR,ARI,38
Brock Wright,TE,DET,33
Caleb Lohner,TE,DEN,16
Davis Allen,TE,LAR,13
Derius Davis,WR,LAC,36
Joshua Simon,TE,ATL,0
Charlie Kolar,TE,BAL,19
Javon Baker,WR,NE,17
Jermaine Burton,WR,CIN,44
Tip Reiman,TE,ARI,15
Devin Culp,TE,TB,20
Colby Parkinson,TE,LAR,23
Jelani Woods,TE,IND,18
Jackson Hawes,TE,BUF,17
Jared Wiley,TE,KC,14
Jahan Dotson,WR,PHI,43
Sterling Shepard,WR,TB,24
Jalin Hyatt,WR,NYG,30
Charlie Woerner,TE,ATL,18
Payne Durham,TE,TB,24
John Bates,TE,WAS,15
Andrew Ogletree,TE,IND,24
Mo Alie-Cox,TE,IND,16
John Metchie,WR,HOU,30
Tez Johnson,WR,TB,36
Jaylin Lane,WR,WAS,43
Will Mallory,TE,IND,13
KeAndre Lambert-Smith,WR,LAC,15
Brevyn Spann-Ford,TE,DAL,16
Nate Adkins,TE,DEN,19
Thomas Fidone II,TE,NYG,11
Jaheim Bell,TE,NE,11
Xavier Restrepo,WR,TEN,24
Andres Borregales,K,NE,34
Devontez Walker,WR,BAL,17
Dallin Holker,TE,NO,7
Moliki Matavao,TE,NO,13
Dillon Gabriel,QB,CLE,53
Gavin Bartholomew,TE,MIN,15
Joe Flacco,QB,CLE,67
Ricky White,WR,SEA,14
Justin Watson,WR,HOU,31
Shedeur Sanders,QB,CLE,50
Jordan Watkins,WR,SF,10
Durham Smythe,TE,CHI,12
Robbie Ouzts,TE,SEA,13
Kenny Pickett,QB,CLE,53
Spencer Rattler,QB,NO,42
Jacob Cowing,WR,SF,12
Connor Heyward,TE,PIT,15
Olamide Zaccheaus,WR,CHI,39
Mecole Hardman,WR,GB,20
Rondale Moore,WR,MIN,52
David Bell,WR,CLE,25
Jake Bobo,WR,SEA,32
Nick Nash,WR,ATL,16
Johnny Wilson,WR,PHI,16
Bub Means,WR,NO,28
Kevin Austin Jr.,WR,NO,15
Charlie Jones,WR,CIN,10
Mason Tipton,WR,NO,25
Cedrick Wilson,WR,NO,22
Ainias Smith,WR,PHI,8
Jamari Thrash,WR,CLE,11
Casey Washington,WR,ATL,14
Devin Duvernay,WR,CHI,11
Bo Melton,WR,GB,13
Jimmy Horn Jr.,WR,CAR,11
Rakim Jarrett,WR,TB,6
Ashton Dulin,WR,IND,10
DJ Turner,WR,LVR,22
Kaden Prather,WR,BUF,7
Elijhah Badger,WR,KC,13
Trey Palmer,WR,TB,8
Malik Heath,WR,GB,10
Xavier Gipson,WR,NYJ,13
Michael Woods II,WR,CLE,18
Kobe Hudson,WR,CAR,8
Ryan Miller,WR,TB,5
LaJohntay Wester,WR,BAL,14
Dominic Lovett,WR,DET,14
Skyy Moore,WR,KC,6
Jha'Quan Jackson,WR,TEN,7
KhaDarel Hodge,WR,ATL,35
Ryan Flournoy,WR,DAL,9
Jalen Brooks,WR,DAL,10
Bryce Oliver,WR,TEN,12
Tyler Scott,WR,CHI,6
Tyler Johnson,WR,NYJ,19
Antwane Wells Jr.,WR,NYG,6
Konata Mumpfield,WR,LAR,14
Anthony Gould,WR,IND,5
Xavier Hutchinson,WR,HOU,7
Braxton Berrios,WR,HOU,6
Jalen Milroe,QB,SEA,23
Deshaun Watson,QB,CLE,23
Will Howard,QB,PIT,12
Mason Rudolph,QB,PIT,95
