name,position,team,projection
Michael Woods II,WR,CLE,11
Rakim Jarrett,WR,TB,10.8
Charlie Kolar,TE,BAL,10.7
Dare Ogunbowale,RB,HOU,10.6
Tip Reiman,TE,ARZ,10.5
Ja'Corey Brooks,WR,WAS,10.4
LaJohntay Wester,WR,BAL,10.4
Devin Culp,TE,TB,10
Mo Alie-Cox,TE,IND,9.9
Caleb Lohner,TE,DEN,9.7
Jared Wiley,TE,KC,9.7
Jaheim Bell,TE,NE,9.2
Joshua Simon,TE,ATL,9.1
Skyy Moore,WR,KC,9
Connor Heyward,TE,PIT,9
Michael Gallup,WR,WAS,8.9
Dylan Laube,RB,LV,8.8
Marcus Yarns,RB,NO,8.7
Durham Smythe,TE,CHI,8.7
Gavin Bartholomew,TE,MIN,8.7
Patrick Taylor Jr.,RB,SF,8.6
DeeJay Dallas,RB,ARZ,8.4
Robbie Ouzts,TE,SEA,8.4
Zamir White,RB,LV,8.3
Deuce Vaughn,RB,DAL,8.2
Charlie Jones,WR,CIN,8.2
Trey Palmer,WR,TB,8.2
Eric Gray,RB,NYG,8.1
Zakhari Franklin,WR,LV,7.9
Jackson Hawes,TE,BUF,7.9
David Bell,WR,CLE,7.8
Elijhah Badger,WR,KC,7.7
Moliki Matavao,TE,NO,7.7
Jalen Brooks,WR,DAL,7.5
Thomas Fidone II,TE,NYG,7.5
Ashton Dulin,WR,IND,7.4
Blake Watson,RB,DEN,7.2
Trey Sermon,RB,PIT,7
Mason Tipton,WR,NO,7
Bo Melton,WR,GB,6.8
Julius Chestnut,RB,TEN,6.6
Kevin Austin Jr.,WR,NO,6.5
Rasheen Ali,RB,BAL,6.3
Cedrick Wilson Jr.,WR,NO,6.3
Cody Schrader,RB,LAR,5.8
Carson Steele,RB,KC,5.7
Israel Abanikanda,RB,SF,5.7
Raheem Blackshear,RB,CAR,5.7
Casey Washington,WR,ATL,5.4
Hassan Haskins,RB,LAC,5
Kene Nwangwu,RB,NYJ,4.9
Keilan Robinson,RB,PHI,4.9
Jamari Thrash,WR,CLE,4.5
Devin Duvernay,WR,CHI,4.4
Konata Mumpfield,WR,LAR,4.3
Evan Hull,RB,PIT,3.6
Montrell Johnson Jr.,RB,PHI,3.6
Trayveon Williams,RB,NE,3.5
Ryan Flournoy,WR,DAL,3.5
Dominic Lovett,WR,DET,3.2
Jha'Quan Jackson,WR,TEN,3.2
Lamar Jackson,QB,BAL,353.6
Jayden Daniels,QB,WAS,351.9
Josh Allen,QB,BUF,350
Jalen Hurts,QB,PHI,330.1
Joe Burrow,QB,CIN,322.2
Baker Mayfield,QB,TB,302.5
Bo Nix,QB,DEN,302
Patrick Mahomes,QB,KC,300.2
Kyler Murray,QB,ARZ,299.1
Brock Purdy,QB,SF,292.8
Justin Fields,QB,NYJ,284.7
Caleb Williams,QB,CHI,278
Drake Maye,QB,NE,276.6
Jared Goff,QB,DET,276.3
Dak Prescott,QB,DAL,272.5
Jordan Love,QB,GB,271.2
Trevor Lawrence,QB,JAX,268.7
C.J. Stroud,QB,HOU,267
Justin Herbert,QB,LAC,266.7
J.J. McCarthy,QB,MIN,257.3
Tua Tagovailoa,QB,MIA,254.4
Bryce Young,QB,CAR,248.5
Michael Penix Jr.,QB,ATL,244.3
Geno Smith,QB,LV,239.3
Matthew Stafford,QB,LAR,232.9
Cameron Ward,QB,TEN,232
Sam Darnold,QB,SEA,214.3
Anthony Richardson Sr.,QB,IND,206.4
Aaron Rodgers,QB,PIT,201.8
Daniel Jones,QB,IND,198.3
Tyler Shough,QB,NO,159.5
Jaxson Dart,QB,NYG,143.1
Joe Flacco,QB,CLE,113.3
Russell Wilson,QB,NYG,107.3
Jalen Milroe,QB,SEA,81.8
Kirk Cousins,QB,ATL,60.1
Shedeur Sanders,QB,CLE,59
Dillon Gabriel,QB,CLE,56.6
Spencer Rattler,QB,NO,56.2
Malik Willis,QB,GB,53.5
Tyrod Taylor,QB,NYJ,46.2
Jameis Winston,QB,NYG,45.4
Marcus Mariota,QB,WAS,39.9
Mason Rudolph,QB,PIT,39.4
Jake Browning,QB,CIN,37.2
Jimmy Garoppolo,QB,LAR,36.2
Gardner Minshew,QB,KC,35.5
Zach Wilson,QB,MIA,34.6
Sam Howell,QB,MIN,34.2
Aidan O'Connell,QB,LV,32
Will Levis,QB,TEN,32
Will Howard,QB,PIT,28.6
Andy Dalton,QB,CAR,28.5
Joe Milton III,QB,DAL,28.4
Mac Jones,QB,SF,28.2
Riley Leonard,QB,IND,27.5
Joshua Dobbs,QB,NE,26.8
Taylor Heinicke,QB,LAC,26.5
Jake Haener,QB,NO,26
Nick Mullens,QB,JAX,25.1
Cooper Rush,QB,BAL,24.5
Mitchell Trubisky,QB,BUF,24.1
Hendon Hooker,QB,DET,23.5
Jarrett Stidham,QB,DEN,21.6
Davis Mills,QB,HOU,19.6
Jacoby Brissett,QB,ARZ,19.5
Trey Lance,QB,LAC,18.4
Kyle Trask,QB,TB,16
Drew Lock,QB,SEA,14.2
Tyson Bagent,QB,CHI,11.9
Bailey Zappe,QB,KC,3.1
Case Keenum,QB,CHI,2.3
Kyle McCord,QB,PHI,1.9
Dorian Thompson-Robinson,QB,PHI,1.1
Stetson Bennett,QB,LAR,0.9
Clayton Tune,QB,ARZ,0.1
Quinn Ewers,QB,MIA,0
